Housing Income	FOWNU18	RPP
0.073170732		0
0.756097561		0
0.87804878		0
0		0
0.536585366		0
1		0
0		0
1		0
1		0
0.219512195		0
1		0
1		0
0.390243902		0
0.634146341		0
0.390243902		0
0.463414634		0
0.536585366		0
1		0
0.292682927		0
0.487804878		0
0.243902439		0
0		0
0		0
0		0
0.12195122		0
0.682926829		0
0.170731707		0
1		0
0.756097561		0
0.43902439		0
0		0
0		0
0.756097561		0
0.292682927		0
0.658536585		0
0		0
1		0
1		0
0		0
0.707317073		0
1		0
1		0
0		0
0.56097561		0
0.195121951		0
0.43902439		0
0.341463415		0
0.707317073		0
0		0
0.268292683		0
0.146341463		0
0		0
0		0
0.512195122		0
0.780487805		0
1		0
0.12195122		0
0.487804878		0
1		0
0.268292683		0
0.219512195		0
0.317073171		0
0.365853659		0
0.634146341		0
0.195121951		0
0		0
0.097560976		0
0		0
0		0
1		0
0.682926829		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0		0
0.341463415		0
1		0
1		0
0		0
0.463414634		0
0.951219512		0
0.926829268		0
0.804878049		0
0.463414634		0
1		0
1		0
1		0
0		0
0.146341463		0
0.170731707		0
0		0
0.634146341		0
0.780487805		0
0.414634146		0
0		0
0.341463415		0
1		0
0.829268293		0
0.585365854		0
0.609756098		0
0		0
0.512195122		0
0.292682927		0
0.43902439		0
0.146341463		0
0.609756098		0
0.146341463		0
1		0
0.243902439		0
1		0
0.317073171		0
0		0
1		0
0		0
0.707317073		0
0.365853659		0
0.414634146		0
0		0
1		0
0.926829268		0
0.487804878		0
0.024390244		0
0.390243902		0
0		0
0.87804878		0
1		0
1		0
1		0
1		0
0.512195122		0
0.804878049		0
0		0
1		0
0.585365854		0
0		0
0		0
0.195121951		0
0.170731707		0
0.487804878		0
0.195121951		0
0.414634146		0
0.512195122		0
0.292682927		0
1		0
0.414634146		0
0		0
0.219512195		0
0.292682927		0
0		0
0		0
0.048780488		0
0.487804878		0
1		0
0.926829268		0
1		0
0.292682927		0
0.12195122		0
0.951219512		0
0.463414634		0
0.268292683		0
0.268292683		0
1		0
0		0
1		0
0		0
0		0
0.317073171		0
0.804878049		0
0.463414634		0
0		0
0		0
0.463414634		0
0.731707317		0
1		0
0		0
0.512195122		0
0		0
0.390243902		0
0.243902439		0
1		0
0.926829268		0
0.707317073		0
0.292682927		0
1		0
0.87804878		0
0.951219512		0
0		0
0.341463415		0
0.170731707		0
0		0
0.609756098		0
0.243902439		0
0		0
0.756097561		0
0.56097561		0
0.682926829		0
0.170731707		0
0		0
0		0
0		0
0.56097561		0
0		0
0		0
0		0
1		0
0.268292683		0
0.731707317		0
0.56097561		0
0.048780488		0
0.243902439		0
0		0
0.56097561		0
0.609756098		0
0		0
0.902439024		0
1		0
0.43902439		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.56097561		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0.341463415		0
0.87804878		0
0.268292683		0
0.243902439		0
0.219512195		0
0.804878049		0
0		0
1		0
1		0
0		0
1		0
0.292682927		0
0.365853659		0
1		0
0		0
0		0
0		0
1		0
0.365853659		0
0		0
0.536585366		0
1		0
0.43902439		0
1		0
0.390243902		0
0.780487805		0
0		0
0		0
0		0
1		0
0		0
0.414634146		0
0		0
1		0
0		0
0.536585366		0
0.12195122		0
0		0
1		0
0.780487805		0
0.707317073		0
1		0
0.414634146		0
0.731707317		0
0		0
1		0
1		0
1		0
0.219512195		0
0.804878049		0
0.024390244		0
0.512195122		0
0.87804878		0
0.609756098		0
0.146341463		0
0		0
0		0
0.731707317		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.951219512		0
0.219512195		0
0.487804878		0
0.512195122		0
0.780487805		0
0.756097561		0
0		0
0.390243902		0
0.463414634		0
0.195121951		0
0.536585366		0
0		0
0.609756098		0
0.195121951		0
0		0
0		0
0		0
0.146341463		0
0		0
0		0
0		0
1		0
0.731707317		0
0.414634146		0
0		0
0.609756098		0
1		0
0		0
0.902439024		0
0.658536585		0
0.097560976		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.536585366		0
1		0
1		0
0.414634146		0
0.268292683		0
0		0
0		0
1		0
0.414634146		0
0.902439024		0
0.341463415		0
0.463414634		0
0.268292683		0
0.658536585		0
0.12195122		0
0.170731707		0
0.512195122		0
0		0
0		0
0		0
0		0
0.12195122		0
0.292682927		0
1		0
0		0
1		0
0.341463415		0
0.414634146		0
0.12195122		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.512195122		0
0		0
0		0
0.536585366		0
0.634146341		0
1		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0.268292683		0
0.024390244		0
0		0
0.024390244		0
0.609756098		0
0		0
1		0
0.243902439		0
1		0
0		0
0.634146341		0
0.585365854		0
0.292682927		0
0		0
0		0
0.609756098		0
0.780487805		0
0.12195122		0
1		0
0.682926829		0
1		0
0		0
1		0
0.292682927		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.390243902		0
0.292682927		0
1		0
0		0
1		0
1		0
1		0
1		0
0.146341463		0
0.317073171		0
1		0
0.365853659		0
0.195121951		0
0.12195122		0
1		0
0.536585366		0
0.365853659		0
0.341463415		0
0.12195122		0
0.487804878		0
0.317073171		0
0.219512195		0
0.536585366		0
0.707317073		0
1		0
0.756097561		0
1		0
0.902439024		0
0.195121951		0
0.975609756		0
1		0
0.341463415		0
0.609756098		0
0.585365854		0
0.12195122		0
0.268292683		0
0		0
0.390243902		0
0.43902439		0
0.243902439		0
0		0
0.804878049		0
1		0
1		0
1		0
0		0
0.170731707		0
1		0
1		0
0.43902439		0
0.658536585		0
0.317073171		0
0.756097561		0
0		0
0.146341463		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.43902439		0
0		0
1		0
1		0
1		0
0.195121951		0
0.170731707		0
1		0
0.048780488		0
0.414634146		0
0.463414634		0
0.731707317		0
0.341463415		0
1		0
0.219512195		0
0.682926829		0
0.146341463		0
1		0
0.365853659		0
0.243902439		0
0.268292683		0
0.707317073		0
0.463414634		0
0.658536585		0
0.731707317		0
0.951219512		0
0.634146341		0
0.658536585		0
0		0
0.317073171		0
0.390243902		0
0.926829268		0
0.975609756		0
0.512195122		0
1		0
0.317073171		0
0.56097561		0
1		0
0		0
0.56097561		0
0.682926829		0
0.756097561		0
0.512195122		0
1		0
0.585365854		0
0.756097561		0
0.756097561		0
0		0
0		0
0.317073171		0
1		0
1		0
0.463414634		0
0		0
0		0
0.414634146		0
0.658536585		0
0.975609756		0
0		0
0.682926829		0
1		0
0.731707317		0
1		0
1		0
1		0
0		0
0.902439024		0
1		0
0		0
0.365853659		0
1		0
0		0
0.536585366		0
0.487804878		0
1		0
0.585365854		0
1		0
0.609756098		0
1		0
0		0
0.975609756		0
1		0
0		0
0.365853659		0
1		0
0.731707317		0
0		0
0.682926829		0
1		0
1		0
1		0
1		0
1		0
1		0
1		0
1		0
1		0
0.853658537		0
0		0
0.536585366		0
0.146341463		0
1		0
1		0
0.829268293		0
0.975609756		0
0.780487805		0
0		0
1		0
0		0
0.926829268		0
1		0
1		0
1		0
1		0
1		0
0.097560976		0
0.682926829		0
0.390243902		0
1		0
0.756097561		0
1		0
0.756097561		0
0.024390244		0
0		0
0		0
0		0
0.170731707		0
1		0
1		0
0.804878049		0
1		0
1		0
0.707317073		0
0.56097561		0
0.853658537		0
1		0
1		0
1		0
1		0
1		0
1		0
0.658536585		0
0.024390244		0
0.536585366		0
1		0
0.365853659		0
1		0
1		0
0.097560976		0
1		0
0.902439024		0
0.073170732		0
0.731707317		0
0.463414634		0
1		0
1		0
1		0
0.804878049		0
1		0
1		0
1		0
1		0
1		0
1		0
0.634146341		0
1		0
0.658536585		0
0.658536585		0
0.512195122		0
0.43902439		0
0		0
0.56097561		0
1		0
1		0
1		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.292682927		0
0		0
0		0
0		0
0		0
1		0
0		0
0.707317073		0
0		0
0		0
0		0
0		0
0		0
1		0
1		0
0.268292683		0
0.804878049		0
1		0
0.658536585		0
0.073170732		0
0		0
0.365853659		0
0.634146341		0
1		0
0.780487805		0
1		0
1		0
1		0
1		0
1		0
1		0
1		0
1		0
0.975609756		0
1		0
1		0
0.926829268		0
1		0
0.268292683		0
0.951219512		0
1		0
0.487804878		0
0.975609756		0
1		0
1		0
0.170731707		0
1		0
1		0
0.853658537		0
1		0
0.536585366		0
0		0
0		0
1		0
0.707317073		0
0.268292683		0
1		0
1		0
0.585365854		0
1		0
1		0
0.365853659		0
0.56097561		0
0.365853659		0
0.268292683		0
0.731707317		0
0		0
1		0
1		0
1		0
1		0
0		0
0.902439024		0
1		0
1		0
0.56097561		0
1		0
0.365853659		0
1		0
0.926829268		0
0		0
0.463414634		0
1		0
1		0
0.219512195		0
1		0
1		0
0.634146341		0
0.12195122		0
0.048780488		0
1		0
0.975609756		0
1		0
0.365853659		0
0.170731707		0
0.780487805		0
1		0
0		0
0		0
0.756097561		0
0.829268293		0
0.512195122		0
0		0
1		0
1		0
1		0
0.243902439		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.341463415		0
0		0
0		0
0.317073171		0
1		0
0.853658537		0
0		0
0.682926829		0
0		0
0		0
0.804878049		0
0.463414634		0
0		0
0.463414634		0
0		0
0.780487805		0
1		0
0.487804878		0
1		0
0		0
1		0
1		0
1		0
1		0
0.829268293		0
0.609756098		0
1		0
0.512195122		0
0.609756098		0
0.926829268		0
0.219512195		0
0.804878049		0
1		0
0.292682927		0
0		0
0.268292683		0
1		0
0.390243902		0
1		0
1		0
0.975609756		0
1		0
1		0
0.536585366		0
0.317073171		0
0.390243902		0
0.853658537		0
0.463414634		0
1		0
0.365853659		0
0.731707317		0
0.731707317		0
0.731707317		0
1		0
0.585365854		0
0.317073171		0
0.268292683		0
0.56097561		0
0.390243902		0
1		0
0.658536585		0
1		0
1		0
1		0
0.341463415		0
0.463414634		0
0.463414634		0
1		0
1		0
1		0
0.268292683		0
0.195121951		0
0.902439024		0
0.292682927		0
1		0
1		0
1		0
1		0
0.658536585		0
1		0
0.341463415		0
0.975609756		0
0.804878049		0
1		0
1		0
0		0
0		0
0.731707317		0
0.024390244		0
0.365853659		0
0.512195122		0
0.609756098		0
0.512195122		0
0.731707317		0
0.975609756		0
0.829268293		0
1		0
1		0
1		0
1		0
0.268292683		0
1		0
0.658536585		0
0.804878049		0
0.804878049		0
0		0
1		0
0		0
0		0
0.780487805		0
0.536585366		0
0		0
0.146341463		0
0.268292683		0
0.756097561		0
1		0
1		0
0.853658537		0
0.463414634		0
1		0
1		0
1		0
0.975609756		0
0.317073171		0
0.414634146		0
0.43902439		0
1		0
0.512195122		0
0.731707317		0
1		0
0.658536585		0
0.902439024		0
1		0
0.682926829		0
1		0
1		0
1		0
0.487804878		0
0		0
0.43902439		0
0.024390244		0
0		0
0.292682927		0
0		0
1		0
1		0
0.390243902		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.268292683		0
0.487804878		0
1		0
0.048780488		0
0.317073171		0
0		0
0		0
0		0
0		0
0.219512195		0
0.292682927		0
0.585365854		0
0.170731707		0
1		0
0.658536585		0
1		0
0		0
0.365853659		0
0.804878049		0
0.804878049		0
1		0
1		0
0.487804878		0
1		0
1		0
1		0
1		0
1		0
1		0
0		0
0		0
1		0
0		0
0.43902439		0
1		0
0.365853659		0
0		0
0		0
0.414634146		0
0		0
0		0
1		0
1		0
0.43902439		0
1		0
0.512195122		0
0		0
1		0
1		0
1		0
1		0
1		0
0		0
0		0
0.707317073		0
1		0
0.707317073		0
1		0
1		0
0.926829268		0
1		0
1		0
1		0
1		0
0.390243902		0
0.756097561		0
0.463414634		0
1		0
1		0
0.317073171		0
0.658536585		0
0		0
1		0
1		0
1		0
0		0
1		0
0.317073171		0
1		0
0.048780488		0
0.756097561		0
0.731707317		0
1		0
0		0
0		0
0.536585366		0
1		0
1		0
0		0
0		0
0		0
0		0
1		0
1		0
0.682926829		0
0.170731707		0
1		0
0		0
0.268292683		0
0.414634146		0
0.219512195		0
1		0
0.731707317		0
0.56097561		0
1		0
1		0
0		0
0.12195122		0
0		0
0.609756098		0
0		0
0		0
0		0
0		0
0		0
0		0
0.56097561		0
0		0
0		0
0		0
1		0
0.56097561		0
0		0
0		0
0		0
1		0
0.951219512		0
0		0
0.829268293		0
1		0
1		0
0.390243902		0
0.512195122		0
0.609756098		0
1		0
1		0
0.926829268		0
0.975609756		0
0.585365854		0
1		0
1		0
1		0
0.536585366		0
1		0
0.414634146		0
0.609756098		0
0.682926829		0
0		0
0		0
0		0
1		0
0.609756098		0
1		0
0.853658537		0
1		0
0.536585366		0
0.902439024		0
1		0
0		0
0.024390244		0
0		0
1		0
1		0
0.926829268		0
0.512195122		0
1		0
0.536585366		0
0		0
1		0
1		0
0.853658537		0
1		0
1		0
1		0
0.951219512		0
0.414634146		0
0.682926829		0
1		0
0		0
0		0
0.512195122		0
0		0
0		0
1		0
1		0
1		0
1		0
0.853658537		0
0.365853659		0
1		0
1		0
0.268292683		0
1		0
1		0
1		0
1		0
0.853658537		0
1		0
1		0
0		0
0.219512195		0
0.512195122		0
0.097560976		0
0.219512195		0
0		0
0		0
0.585365854		0
0.268292683		0
0.707317073		0
0.243902439		0
1		0
0		0
0.780487805		0
1		0
1		0
1		0
0.707317073		0
1		0
0.780487805		0
0		0
0.926829268		0
0.512195122		0
0		0
0.804878049		0
0.414634146		0
0.463414634		0
1		0
1		0
0.756097561		0
1		0
1		0
0.609756098		0
1		0
0.512195122		0
1		0
0.170731707		0
0.951219512		0
0.609756098		0
1		0
1		0
0.243902439		0
0.56097561		0
0		0
0		0
0		0
0		0
0.975609756		0
0.926829268		0
0		0
1		0
1		0
0		0
1		0
0.634146341		0
0.926829268		0
1		0
0.682926829		0
0.951219512		0
1		0
0.951219512		0
0		0
0		0
0.512195122		0
1		0
0.804878049		0
1		0
1		0
1		0
0.609756098		0
1		0
1		0
0.512195122		0
0.43902439		0
0.536585366		0
1		0
1		0
0		0
0.024390244		0
1		0
1		0
1		0
0.170731707		0
0		0
0.585365854		0
0		0
0.219512195		0
0.43902439		0
1		0
0		0
0.975609756		0
1		0
1		0
1		0
0		0
1		0
0.756097561		0
1		0
0.317073171		0
0		0
0		0
0		0
1		0
0		0
0.463414634		0
0		0
0.975609756		0
0.682926829		0
0.341463415		0
0		0
0		0
0.902439024		0
1		0
1		0
0.951219512		0
0.463414634		0
1		0
0.634146341		0
0.707317073		0
1		0
1		0
1		0
0.317073171		0
0.268292683		0
0.268292683		0
0.780487805		0
0.56097561		0
0.12195122		0
0.780487805		0
0.414634146		0
0		0
0.390243902		0
1		0
0		0
0		0
0.951219512		0
0.853658537		0
0.170731707		0
0.951219512		0
0.756097561		0
0.682926829		0
0.926829268		0
0		0
0.951219512		0
1		0
0.658536585		0
0		0
0.756097561		0
1		0
0.780487805		0
1		0
0.609756098		0
0.780487805		0
0.024390244		0
0.829268293		0
0.975609756		0
0		0
0.024390244		0
0.243902439		0
0		0
1		0
0.024390244		0
0.585365854		0
0.780487805		0
0.87804878		0
0.487804878		0
0.292682927		0
0.56097561		0
0.756097561		0
1		0
0		0
0.512195122		0
0.463414634		0
1		0
1		0
1		0
0		0
1		0
0.365853659		0
0		0
1		0
0.317073171		0
0.390243902		0
0		0
1		0
0.951219512		0
1		0
0.365853659		0
0.853658537		0
0		0
1		0
0.682926829		0
1		0
0		0
1		0
1		0
0		0
0.756097561		0
0.365853659		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.512195122		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0		0
1		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0.731707317		0
0.292682927		0
0.317073171		0
1		0
0.219512195		0
0		0
0.512195122		0
0.390243902		0
0.414634146		0
0.707317073		0
1		0
0.463414634		0
0		0
0.365853659		0
0.658536585		0
0		0
1		0
1		0
1		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
1		0
0.43902439		0
1		0
0		0
0.097560976		0
1		0
0.463414634		0
0.414634146		0
0		0
0		0
0		0
0		0
0.56097561		0
0.390243902		0
0		0
0		0
1		0
0		0
1		0
1		0
1		0
1		0
0		0
1		0
1		0
1		0
0.804878049		0
1		0
1		0
0		0
0.56097561		0
0.634146341		0
0.609756098		0
0		0
0.487804878		0
0.43902439		0
0		0
0		0
0.731707317		0
1		0
1		0
0		0
1		0
0		0
0		0
0.756097561		0
0.634146341		0
1		0
0.268292683		0
0.341463415		0
1		0
0.731707317		0
1		0
0.853658537		0
0.487804878		0
0		0
0.902439024		0
1		0
1		0
0		0
0.12195122		0
1		0
0		0
0.243902439		0
1		0
1		0
1		0
0.87804878		0
1		0
0.707317073		0
1		0
0.780487805		0
0.512195122		0
0.317073171		0
0.512195122		0
1		0
1		0
1		0
0.56097561		0
1		0
0.780487805		0
0.756097561		0
0.024390244		0
1		0
1		0
1		0
0.804878049		0
1		0
1		0
1		0
0.731707317		0
1		0
0.926829268		0
1		0
1		0
0.853658537		0
0.853658537		0
1		0
0.414634146		0
1		0
1		0
0.634146341		0
1		0
0.463414634		0
0.829268293		0
0.341463415		0
1		0
1		0
0.609756098		0
0		0
1		0
0.804878049		0
0		0
0		0
1		0
1		0
0.268292683		0
0.853658537		0
0		0
0		0
0		0
0		0
1		0
1		0
1		0
0.341463415		0
1		0
0.024390244		0
1		0
0.634146341		0
1		0
0.512195122		0
0		0
0.243902439		0
0.170731707		0
0.170731707		0
0.243902439		0
1		0
1		0
0.341463415		0
0.292682927		0
1		0
1		0
0.536585366		0
1		0
0		0
0		0
0.707317073		0
0		0
0		0
0.951219512		0
1		0
0.024390244		0
0.853658537		0
1		0
0		0
1		0
1		0
0.951219512		0
0.390243902		0
1		0
0		0
0.317073171		0
0		0
0		0
0		0
0		0
1		0
1		0
1		0
1		0
0.195121951		0
0		0
0		0
0		0
0		0
0		0
1		0
1		0
1		0
1		0
1		0
0.902439024		0
0		0
1		0
0		0
1		0
1		0
1		0
1		0
0.390243902		0
0.707317073		0
0.658536585		0
1		0
0		0
1		0
0.268292683		0
0.195121951		0
1		0
0.341463415		0
0.926829268		0
0.926829268		0
0		0
0		0
0		0
0		0
0.43902439		0
0		0
0		0
0.731707317		0
0.609756098		0
0.292682927		0
1		0
0.195121951		0
1		0
0		0
0.268292683		0
0		0
0		0
0.146341463		0
0.414634146		0
0.731707317		0
0		0
1		0
0.756097561		0
0.317073171		0
0.902439024		0
0.658536585		0
0.268292683		0
0.414634146		0
0.585365854		0
0.707317073		0
1		0
0.43902439		0
0.829268293		0
0.780487805		0
0		0
0		0
0		0
0		0
0.512195122		0
0.341463415		0
1		0
1		0
0		0
0		0
0.634146341		0
0		0
0.317073171		0
1		0
1		0
0.170731707		0
1		0
0.195121951		0
0.536585366		0
0		0
0		0
0.414634146		0
1		0
0.146341463		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.268292683		0
0.219512195		0
1		0
0.609756098		0
0.12195122		0
0.707317073		0
0		0
0.804878049		0
0		0
0		0
0.292682927		0
0.829268293		0
0		0
0		0
0.243902439		0
1		0
1		0
1		0
1		0
0.853658537		0
1		0
1		0
0.926829268		0
0.365853659		0
0.585365854		0
0.146341463		0
0.024390244		0
0.536585366		0
1		0
0.195121951		0
0.341463415		0
1		0
1		0
0.951219512		0
0.87804878		0
0.512195122		0
0.926829268		0
0.024390244		0
0.463414634		0
1		0
1		0
0.12195122		0
0.585365854		0
0.219512195		0
0.512195122		0
0.365853659		0
1		0
1		0
0.146341463		0
0.146341463		0
1		0
1		0
1		0
0.317073171		0
0.146341463		0
0		0
0.170731707		0
1		0
0.707317073		0
0.682926829		0
0.804878049		0
1		0
0.707317073		0
1		0
0.12195122		0
1		0
1		0
1		0
1		0
0.365853659		0
1		0
0.463414634		0
0.195121951		0
0.658536585		0
1		0
0.292682927		0
0.146341463		0
1		0
0.756097561		0
0.024390244		0
0.658536585		0
1		0
1		0
0.146341463		0
0.56097561		0
0.487804878		0
0.804878049		0
0.682926829		0
1		0
1		0
0.853658537		0
0.536585366		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.43902439		0
0		0
0		0
0		0
0		0
0		0
0.804878049		0
1		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0		0
0.707317073		0
1		0
1		0
0.219512195		0
1		0
0.853658537		0
0.56097561		0
0.243902439		0
1		0
0.487804878		0
0.975609756		0
1		0
0.512195122		0
0.609756098		0
0.365853659		0
0		0
1		0
1		0
1		0
0		0
0		0
0.048780488		0
0.756097561		0
0.073170732		0
0		0
0		0
1		0
0.536585366		0
1		0
0		0
0		0
1		0
1		0
1		0
0.975609756		0
1		0
0.707317073		0
1		0
1		0
0.43902439		0
1		0
0		0
0.463414634		0
0.658536585		0
1		0
1		0
1		0
1		0
0.756097561		0
0.463414634		0
1		0
0.731707317		0
1		0
0.609756098		0
1		0
0.43902439		0
1		0
1		0
1		0
0.12195122		0
0.512195122		0
0.43902439		0
0.926829268		0
1		0
0.975609756		0
1		0
0		0
0.365853659		0
0		0
0.609756098		0
0		0
1		0
0.902439024		0
0.609756098		0
1		0
0.097560976		0
0.804878049		0
0.219512195		0
1		0
1		0
0.195121951		0
0.341463415		0
0.756097561		0
0.829268293		0
0.365853659		0
1		0
0.512195122		0
0.146341463		0
0.12195122		0
0		0
0		0
0.634146341		0
0.780487805		0
0.56097561		0
0.609756098		0
0.975609756		0
0		0
0.43902439		0
0.341463415		0
1		0
0		0
1		0
1		0
0.804878049		0
0		0
0.707317073		0
0		0
1		0
1		0
1		0
0.024390244		0
1		0
0.341463415		0
0.195121951		0
1		0
0.634146341		0
1		0
0.195121951		0
1		0
1		0
0.43902439		0
0.43902439		0
0.341463415		0
0.170731707		0
1		0
0.292682927		0
0.024390244		0
0.731707317		0
0.512195122		0
0		0
0.195121951		0
0.12195122		0
0.731707317		0
0		0
0.512195122		0
0		0
0.853658537		0
0.902439024		0
0.487804878		0
0.097560976		0
0.024390244		0
0		0
0.609756098		0
0.243902439		0
0.12195122		0
0		0
0.268292683		0
0.243902439		0
0.390243902		0
0.658536585		0
0.268292683		0
0.12195122		0
0.317073171		0
1		0
1		0
0.56097561		0
0.390243902		0
0.87804878		0
0.829268293		0
0.43902439		0
1		0
0.512195122		0
1		0
1		0
0.609756098		0
0.975609756		0
0.56097561		0
0.56097561		0
1		0
1		0
1		0
0.365853659		0
0.658536585		0
0		0
0.756097561		0
0.268292683		0
1		0
0.365853659		0
1		0
0.365853659		0
0.585365854		0
0		0
0.829268293		0
1		0
0.317073171		0
0.12195122		0
0.365853659		0
0.243902439		0
0.43902439		0
1		0
0		0
1		0
0		0
1		0
0.512195122		0
1		0
1		0
0.341463415		0
1		0
0.414634146		0
0		0
1		0
1		0
0		0
0.756097561		0
1		0
0.902439024		0
1		0
0.024390244		0
1		0
0.658536585		0
1		0
0		0
0		0
0		0
0		0
0.146341463		0
0.87804878		0
0		0
1		0
0		0
1		0
0.609756098		0
0.951219512		0
0.707317073		0
0		0
0		0
0		0
0		0
0.390243902		0
0.024390244		0
0.414634146		0
0.658536585		0
0.926829268		0
0.536585366		0
1		0
1		0
0.414634146		0
1		0
0		0
0.926829268		0
0.024390244		0
1		0
0.804878049		0
1		0
0.975609756		0
0.12195122		0
1		0
0.902439024		0
0.658536585		0
1		0
0.170731707		0
1		0
1		0
1		0
1		0
1		0
0.365853659		0
1		0
0.682926829		0
0.487804878		0
0		0
1		0
0		0
0.268292683		0
0.292682927		0
0.609756098		0
0.365853659		0
0.12195122		0
0.731707317		0
0.536585366		0
1		0
0.780487805		0
0.804878049		0
0.951219512		0
0		0
0.585365854		0
0.317073171		0
0.170731707		0
0		0
0.195121951		0
0.073170732		0
0.268292683		0
0		0
0.243902439		0
0		0
0		0
0		0
0		0
1		0
0		0
1		0
0.195121951		0
0.902439024		0
0.536585366		0
0.56097561		0
0.609756098		0
0		0
0.170731707		0
0		0
0.902439024		0
1		0
0		0
0		0
0.414634146		0
0.512195122		0
0.829268293		0
1		0
0.902439024		0
0.024390244		0
0.073170732		0
0.463414634		0
0.365853659		0
1		0
0		0
0.317073171		0
0.487804878		0
0.268292683		0
0.658536585		0
0		0
0.804878049		0
0.756097561		0
0		0
0.463414634		0
0.414634146		0
0.731707317		0
0.87804878		0
0		0
0		0
0.317073171		0
0.585365854		0
0.780487805		0
0.317073171		0
0.268292683		0
1		0
1		0
0.317073171		0
0.512195122		0
0		0
1		0
1		0
0.317073171		0
1		0
0		0
0.756097561		0
0.487804878		0
1		0
0.56097561		0
0.292682927		0
0.975609756		0
1		0
0.902439024		0
0.12195122		0
0.048780488		0
0.317073171		0
0.414634146		0
0.170731707		0
0.243902439		0
0.317073171		0
0.585365854		0
0.292682927		0
0.024390244		0
1		0
0.658536585		0
1		0
0.902439024		0
0.317073171		0
0		0
0.268292683		0
1		0
1		0
0		0
1		0
1		0
0.780487805		0
0.56097561		0
0.804878049		0
0.341463415		0
0.341463415		0
0.780487805		0
0.292682927		0
1		0
0.87804878		0
0.317073171		0
0.87804878		0
1		0
0.195121951		0
0		0
0.756097561		0
1		0
0.609756098		0
1		0
0.292682927		0
1		0
0.024390244		0
0		0
0.292682927		0
1		0
0		0
1		0
1		0
0.024390244		0
1		0
0		0
1		0
0		0
0		0
0		0
1		0
1		0
0.926829268		0
0.707317073		0
1		0
0.170731707		0
1		0
0.292682927		0
1		0
0.243902439		0
0		0
0.463414634		0
0		0
0.195121951		0
0.43902439		0
1		0
1		0
1		0
1		0
1		0
1		0
0.292682927		0
0		0
0.804878049		0
0.609756098		0
0.219512195		0
0.536585366		0
0.414634146		0
0.365853659		0
0.87804878		0
0		0
0.12195122		0
0		0
0.829268293		0
1		0
